id,lon,lat,osm_id,id
61378687,-71.1582653,42.3587766,61378687,4698
61378710,-71.1581799,42.358198,61378710,4699
61378717,-71.1584197,42.3585123,61378717,4700
61378722,-71.062261,42.310583,61378722,4701
61378862,-71.024695,42.3654326,61378862,4702
61379062,-71.0983213,42.3485077,61379062,4703
61379071,-71.1014612,42.3476848,61379071,4704
61379091,-71.0668556,42.3612338,61379091,4705
61379098,-71.0381293,42.3436899,61379098,4706
61379109,-71.0389562,42.3441541,61379109,4707
61379113,-71.1177754,42.3609183,61379113,4708
61379132,-71.1193706,42.3603351,61379132,4709
61379153,-71.075527,42.308037,61379153,4710
61379160,-71.076637,42.307077,61379160,4711
61379394,-71.024838,42.364446,61379394,4712
61379436,-71.0802333,42.3478292,61379436,4713
61379441,-71.0737527,42.3479625,61379441,4714
61379445,-71.0736938,42.3478326,61379445,4715
61379454,-71.0772911,42.3479186,61379454,4716
61379546,-71.0408255,42.3470253,61379546,4717
61379632,-71.0376552,42.3467955,61379632,4718
61379681,-71.0293565,42.3738096,61379681,4719
61379714,-71.0293555,42.3751502,61379714,4720
61379728,-71.025971,42.357841,61379728,4721
61379965,-71.169339,42.346757,61379965,4722
61379971,-71.167664,42.346639,61379971,4723
61380063,-71.003402,42.392954,61380063,4724
61380067,-71.1093246,42.3515025,61380067,4725
61380101,-71.0582197,42.3517001,61380101,4726
61380123,-71.1096462,42.3516085,61380123,4727
61380206,-71.0627832,42.3466799,61380206,4728
61380211,-71.0809369,42.3476776,61380211,4729
61380278,-71.09253,42.351332,61380278,4730
61380306,-71.0922635,42.3507583,61380306,4731
61380348,-71.119176,42.278637,61380348,4732
61380375,-71.169283,42.274218,61380375,4733
61380427,-71.132091,42.282765,61380427,4734
61380895,-71.0437802,42.2851191,61380895,4735
61380946,-71.0425363,42.2857405,61380946,4736
61380973,-71.0971209,42.3281939,61380973,4737
61380994,-71.097297,42.3282626,61380994,4738
61381074,-71.0235961,42.3806327,61381074,4739
61381868,-71.056257,42.3529172,61381868,4740
61381894,-71.0905673,42.3519097,61381894,4741
61381900,-71.0924671,42.3514058,61381900,4742
61381966,-71.0966032,42.3507149,61381966,4743
61382285,-71.173775,42.290989,61382285,4744
61382495,-71.0979981,42.2700803,61382495,4745
61382505,-71.0969893,42.2695075,61382505,4746
61382515,-71.0983056,42.2701734,61382515,4747
61382562,-71.0929939,42.336711,61382562,4748
61382582,-71.1185661,42.3513702,61382582,4749
61382728,-71.1207703,42.3601438,61382728,4750
61382762,-71.13789,42.343913,61382762,4751
61382780,-71.1217816,42.3584968,61382780,4752
61382794,-71.122004,42.358907,61382794,4753
61382798,-71.1225341,42.3589928,61382798,4754
61382920,-71.1239247,42.3579128,61382920,4755
61383120,-71.0675792,42.3507822,61383120,4756
61383244,-71.0923867,42.3476732,61383244,4757
61383247,-71.0916856,42.3486818,61383247,4758
61383251,-71.0925444,42.3480122,61383251,4759
61383318,-71.0921977,42.3467911,61383318,4760
61383336,-71.09477,42.3453951,61383336,4761
61383618,-71.1131136,42.331041,61383618,4762
61383623,-71.0569681,42.3379511,61383623,4763
61383768,-71.069284,42.336509,61383768,4764
61383785,-71.0714698,42.3379037,61383785,4765
61384015,-71.080597,42.335583,61384015,4766
61384177,-71.06837,42.331076,61384177,4767
61384678,-71.125816,42.302322,61384678,4768
61384782,-71.056977,42.3308608,61384782,4769
61384918,-71.1303044,42.3708111,61384918,4770
61384942,-71.1257534,42.3691817,61384942,4771
61384958,-71.1302946,42.3720576,61384958,4772
61384965,-71.0662038,42.371035,61384965,4773
61385002,-71.06185,42.3673752,61385002,4774
61385022,-71.0642021,42.3694566,61385022,4775
61385053,-71.0597326,42.3729256,61385053,4776
61385124,-71.03878,42.374927,61385124,4777
61385143,-71.112891,42.330593,61385143,4778
61385156,-71.0527153,42.3300163,61385156,4779
61385209,-71.013123,42.391632,61385209,4780
61385226,-71.1100283,42.3218504,61385226,4781
61385232,-71.1101547,42.3215401,61385232,4782
61385236,-71.172106,42.27756,61385236,4783
61385239,-71.172369,42.276865,61385239,4784
61385245,-71.1104178,42.3218869,61385245,4785
61385261,-71.0069806,42.3866407,61385261,4786
61385265,-71.008909,42.386817,61385265,4787
61385283,-71.0223169,42.3811212,61385283,4788
61385288,-71.13601,42.294429,61385288,4789
61385309,-71.1343109,42.2958796,61385309,4790
61385322,-71.061142,42.352508,61385322,4791
61385342,-71.118038,42.263905,61385342,4792
61385351,-71.0675775,42.3663831,61385351,4793
61385355,-71.117724,42.2637445,61385355,4794
61385461,-71.0711818,42.3473952,61385461,4795
61385467,-71.1109215,42.3506225,61385467,4796
61385472,-71.072663,42.3479641,61385472,4797
61385475,-71.0709728,42.3469703,61385475,4798
61385541,-71.0929903,42.35051,61385541,4799
61385597,-71.0541073,42.3541385,61385597,4800
61385610,-71.0916285,42.3511963,61385610,4801
61385640,-71.0939913,42.3507657,61385640,4802
61385646,-71.0778794,42.3437242,61385646,4803
61385664,-71.0648421,42.335479,61385664,4804
61385665,-71.0818197,42.3454203,61385665,4805
61385688,-71.073755,42.342831,61385688,4806
61385694,-71.154553,42.341557,61385694,4807
61385778,-71.0649,42.3353883,61385778,4808
61385784,-71.0667601,42.3352549,61385784,4809
61385794,-71.0648784,42.335841,61385794,4810
61385841,-71.0924106,42.3390682,61385841,4811
61385854,-71.1425762,42.354502,61385854,4812
61385858,-71.1433436,42.3546976,61385858,4813
61385862,-71.0569716,42.329498,61385862,4814
61385871,-71.0570054,42.3299535,61385871,4815
61385878,-71.0563041,42.3294023,61385878,4816
61385882,-71.0996681,42.327092,61385882,4817
61385906,-71.063907,42.308347,61385906,4818
61385934,-71.099965,42.326526,61385934,4819
61385970,-71.0605483,42.3201266,61385970,4820
61385987,-71.0614871,42.3203587,61385987,4821
61386009,-71.0596899,42.3200147,61386009,4822
61386015,-71.1165693,42.321021,61386015,4823
61386195,-71.1164152,42.3091952,61386195,4824
61386261,-71.133277,42.309482,61386261,4825
61386294,-71.0410971,42.3128273,61386294,4826
61386428,-71.0694426,42.3303025,61386428,4827
61386445,-71.1005378,42.3263047,61386445,4828
61386459,-71.126874,42.257214,61386459,4829
61386519,-71.115814,42.321048,61386519,4830
61387759,-71.1447943,42.3628129,61387759,4831
61387846,-71.0767838,42.3837928,61387846,4832
61387897,-71.1342061,42.3653721,61387897,4833
61387936,-71.1313455,42.3674304,61387936,4834
61387945,-71.1199553,42.3517102,61387945,4835
61387964,-71.1354912,42.3648342,61387964,4836
61388064,-71.1223648,42.3122624,61388064,4837
61388103,-71.0719851,42.3611729,61388103,4838
61388114,-71.1178647,42.3027311,61388114,4839
61388147,-71.0639807,42.3180435,61388147,4840
61388152,-71.1220002,42.3128478,61388152,4841
61388169,-71.1226606,42.3126153,61388169,4842
61388334,-71.1071765,42.2721792,61388334,4843
61388374,-71.117154,42.273533,61388374,4844
61388413,-71.10996,42.285819,61388413,4845
61388434,-71.0514246,42.2973506,61388434,4846
61388485,-71.1552113,42.3398687,61388485,4847
61388547,-71.101714,42.281592,61388547,4848
61388586,-71.0242865,42.3358197,61388586,4849
61388601,-71.025062,42.335806,61388601,4850
61389213,-71.112357,42.3329846,61389213,4851
61389228,-71.1121274,42.3328355,61389228,4852
61389364,-71.10904,42.339954,61389364,4853
61389508,-71.1045369,42.3454054,61389508,4854
61389572,-71.0981266,42.3490933,61389572,4855
61389587,-71.0981269,42.3489038,61389587,4856
61389937,-71.066503,42.277904,61389937,4857
61390272,-71.061035,42.297205,61390272,4858
61390564,-71.112259,42.324552,61390564,4859
61390606,-71.056967,42.3303341,61390606,4860
61391257,-71.0522922,42.3270949,61391257,4861
61391278,-71.0514594,42.3210535,61391278,4862
61392113,-71.0536453,42.3419936,61392113,4863
61392152,-71.0567493,42.3407696,61392152,4864
61392165,-71.0551707,42.339752,61392165,4865
61392168,-71.0558619,42.3397131,61392168,4866
61392174,-71.0561326,42.3398867,61392174,4867
61392238,-71.0672422,42.3179756,61392238,4868
61392452,-71.096546,42.293222,61392452,4869
61392484,-71.0963157,42.2928754,61392484,4870
61392495,-71.0875661,42.2702848,61392495,4871
61392531,-71.0665228,42.3176806,61392531,4872
61392601,-71.0881594,42.2944432,61392601,4873
61392611,-71.1365877,42.3643395,61392611,4874
61392615,-71.085157,42.2710012,61392615,4875
61392628,-71.0533916,42.3418294,61392628,4876
61392653,-71.117967,42.291195,61392653,4877
61392668,-71.1522587,42.3371499,61392668,4878
61392755,-71.115745,42.27597,61392755,4879
61392757,-71.115787,42.27561,61392757,4880
61392931,-71.0859657,42.2943306,61392931,4881
61392969,-71.067859,42.279387,61392969,4882
61393019,-71.168484,42.266294,61393019,4883
61393097,-71.170895,42.281015,61393097,4884
61393173,-71.177067,42.28046,61393173,4885
61393235,-71.0441388,42.2883166,61393235,4886
61393261,-71.0436132,42.2886651,61393261,4887
61393407,-71.150212,42.267672,61393407,4888
61393802,-71.0422816,42.2860293,61393802,4889
61393815,-71.0422582,42.2863692,61393815,4890
61393857,-71.0433056,42.2869704,61393857,4891
61393892,-71.0480554,42.2945826,61393892,4892
61393894,-71.0473037,42.2944716,61393894,4893
61393897,-71.0472576,42.2942495,61393897,4894
61393902,-71.0478112,42.295072,61393902,4895
61393922,-71.0429941,42.2859298,61393922,4896
61393978,-71.0483346,42.293219,61393978,4897
61393984,-71.0473736,42.2937332,61393984,4898
61394007,-71.0484329,42.2934201,61394007,4899
61394109,-71.0477221,42.293218,61394109,4900
61394721,-71.0467461,42.313116,61394721,4901
61394729,-71.074603,42.308726,61394729,4902
61394761,-71.1318873,42.3722594,61394761,4903
61395123,-71.1286989,42.3730593,61395123,4904
61395126,-71.0803359,42.2790152,61395126,4905
61395131,-71.0947316,42.2930214,61395131,4906
61395155,-71.082668,42.309535,61395155,4907
61395171,-71.1226423,42.3083848,61395171,4908
61395188,-71.124186,42.3063034,61395188,4909
61395205,-71.102571,42.3473807,61395205,4910
61395213,-71.104119,42.3469564,61395213,4911
61395244,-71.0773348,42.3857947,61395244,4912
61395256,-71.129783,42.348903,61395256,4913
61395263,-71.1300262,42.3492087,61395263,4914
61395484,-71.0483549,42.3463111,61395484,4915
61395511,-71.0488092,42.3471548,61395511,4916
61395557,-71.0395986,42.3491248,61395557,4917
61395580,-71.0395891,42.3445602,61395580,4918
61395595,-71.043861,42.342471,61395595,4919
61395601,-71.0414383,42.3445493,61395601,4920
61395663,-71.1610611,42.3399898,61395663,4921
61395695,-71.0801,42.335951,61395695,4922
61395736,-71.0691614,42.327546,61395736,4923
61395738,-71.069962,42.327252,61395738,4924
61395769,-71.135761,42.301486,61395769,4925
61395790,-71.135996,42.301419,61395790,4926
61396573,-71.01362,42.391969,61396573,4927
61396619,-70.964873,42.321647,61396619,4928
61397049,-70.963403,42.324323,61397049,4929
61397470,-71.021625,42.3832592,61397470,4930
61397481,-71.0226542,42.3809937,61397481,4931
61397484,-71.0229811,42.3820798,61397484,4932
61397700,-71.1200049,42.3640071,61397700,4933
61398401,-71.1451974,42.2815554,61398401,4934
61398415,-71.1619909,42.2777665,61398415,4935
61398437,-71.1613057,42.2779319,61398437,4936
61398942,-71.0732472,42.3560949,61398942,4937
61398974,-71.0750555,42.3553228,61398974,4938
61398987,-71.0736329,42.3558501,61398987,4939
61399036,-71.108501,42.330597,61399036,4940
61399040,-71.0522803,42.3268225,61399040,4941
61399098,-71.128181,42.254951,61399098,4942
61399101,-71.127176,42.255318,61399101,4943
61399113,-71.128005,42.255035,61399113,4944
61399137,-71.0507291,42.3096359,61399137,4945
61399236,-71.1233134,42.3637335,61399236,4946
61399252,-71.0773907,42.3054779,61399252,4947
61399332,-71.115898,42.27598,61399332,4948
61399717,-71.099164,42.295941,61399717,4949
61399853,-71.078054,42.316895,61399853,4950
61399898,-71.0749488,42.3298365,61399898,4951
61399910,-71.0750247,42.3290501,61399910,4952
61399912,-71.1009034,42.336152,61399912,4953
61399913,-71.1003223,42.3359287,61399913,4954
61399918,-71.1009841,42.336183,61399918,4955
61399928,-71.082927,42.32471,61399928,4956
61399940,-71.082854,42.324046,61399940,4957
61399944,-71.1364781,42.2879987,61399944,4958
61399950,-71.082702,42.323999,61399950,4959
61399994,-71.1323163,42.3481198,61399994,4960
61399997,-71.129729,42.3610412,61399997,4961
61400007,-71.084222,42.32338,61400007,4962
61400011,-71.077897,42.317798,61400011,4963
61400042,-71.084602,42.322828,61400042,4964
61400155,-71.0650771,42.372364,61400155,4965
61400161,-71.0653159,42.3721143,61400161,4966
61400203,-71.0625712,42.3708484,61400203,4967
61400293,-71.077972,42.317386,61400293,4968
61400298,-71.1145886,42.3030318,61400298,4969
61400624,-71.129287,42.360705,61400624,4970
61400645,-71.07594,42.307478,61400645,4971
61401456,-71.1099245,42.3283943,61401456,4972
61401487,-71.110005,42.3284482,61401487,4973
61401514,-71.147871,42.2966,61401514,4974
61401572,-71.148529,42.341653,61401572,4975
61401642,-71.0667814,42.3353442,61401642,4976
61401649,-71.0649179,42.3354801,61401649,4977
61401741,-71.0692518,42.3347268,61401741,4978
61401757,-71.1093833,42.3280167,61401757,4979
61401868,-71.1423682,42.354449,61401868,4980
61401910,-71.059723,42.3103203,61401910,4981
61401920,-71.0600739,42.3100639,61401920,4982
61401924,-71.169478,42.283482,61401924,4983
61401950,-71.072702,42.297808,61401950,4984
61401955,-71.0591572,42.3252721,61401955,4985
61401967,-71.1402226,42.3486023,61401967,4986
61401971,-71.085991,42.286729,61401971,4987
61401982,-71.059803,42.324207,61401982,4988
61402000,-71.059396,42.324762,61402000,4989
61402027,-71.064413,42.312569,61402027,4990
61402030,-71.064267,42.312459,61402030,4991
61402086,-71.062172,42.310776,61402086,4992
61402105,-71.062675,42.310288,61402105,4993
61402126,-71.0607532,42.3102185,61402126,4994
61402132,-71.0599632,42.3095666,61402132,4995
61402140,-71.0609333,42.3102853,61402140,4996
61402159,-71.0896,42.323394,61402159,4997
61402166,-71.091941,42.321692,61402166,4998
61402210,-71.093146,42.3208,61402210,4999
61402213,-71.09404,42.320071,61402213,5000
61402234,-71.085775,42.286774,61402234,5001
61402318,-71.0610294,42.3224141,61402318,5002
61402320,-71.060846,42.322748,61402320,5003
61402357,-71.1388256,42.3545063,61402357,5004
61402361,-71.138789,42.3546207,61402361,5005
61402364,-71.1390599,42.3537952,61402364,5006
61402375,-71.1386171,42.3553378,61402375,5007
61402450,-71.0820425,42.3343212,61402450,5008
61402982,-71.165086,42.292248,61402982,5009
61402990,-71.163451,42.293063,61402990,5010
61403016,-71.1584367,42.2601704,61403016,5011
61403026,-71.1570601,42.2613422,61403026,5012
61403045,-71.0881302,42.2945475,61403045,5013
61403081,-71.0909273,42.2860915,61403081,5014
61403089,-71.0901048,42.2885532,61403089,5015
61403096,-71.089976,42.28898,61403096,5016
61403102,-71.089233,42.291222,61403102,5017
61403332,-71.0465955,42.3128413,61403332,5018
61403449,-71.1591114,42.2596401,61403449,5019
61403457,-71.1600182,42.2589272,61403457,5020
61403461,-71.1608083,42.2583136,61403461,5021
61403464,-71.1602668,42.2587329,61403464,5022
61403466,-71.161662,42.257625,61403466,5023
61403471,-71.1201573,42.360482,61403471,5024
61403535,-71.056916,42.291064,61403535,5025
61403811,-71.057352,42.29195,61403811,5026
61403844,-71.071804,42.341082,61403844,5027
61403857,-71.070707,42.34079,61403857,5028
61403875,-71.0499539,42.3221659,61403875,5029
61403923,-71.118052,42.3661482,61403923,5030
61404151,-70.963278,42.324163,61404151,5031
61404427,-71.0796139,42.2924676,61404427,5032
61404642,-71.166229,42.288456,61404642,5033
61404661,-71.0465275,42.2847628,61404661,5034
61404679,-71.070961,42.281281,61404679,5035
61404712,-71.071385,42.28306,61404712,5036
61404721,-71.071477,42.283541,61404721,5037
61404727,-71.071348,42.282549,61404727,5038
61404766,-71.083368,42.283409,61404766,5039
61404792,-71.0859716,42.2811286,61404792,5040
61404797,-71.085413,42.282625,61404797,5041
61404823,-71.089939,42.278583,61404823,5042
61404837,-71.091049,42.277804,61404837,5043
61404843,-71.084203,42.283096,61404843,5044
61404868,-71.067449,42.314254,61404868,5045
61404886,-71.068362,42.312682,61404886,5046
61404893,-71.1144485,42.3023192,61404893,5047
61404897,-71.0694151,42.3487538,61404897,5048
61404927,-71.0788183,42.2881159,61404927,5049
61404935,-71.072334,42.310213,61404935,5050
61405028,-71.0911936,42.3408889,61405028,5051
61405054,-71.0651547,42.3247685,61405054,5052
61405061,-71.0652089,42.3248256,61405061,5053
61405077,-71.081545,42.319456,61405077,5054
61405082,-71.081392,42.31945,61405082,5055
61405285,-71.0620466,42.3469352,61405285,5056
61405366,-71.064643,42.3472424,61405366,5057
61405578,-71.0230071,42.3834934,61405578,5058
61405662,-71.155504,42.295794,61405662,5059
61406180,-71.0439241,42.3707039,61406180,5060
61406314,-71.14587,42.341774,61406314,5061
61406396,-71.115853,42.277197,61406396,5062
61406479,-71.093164,42.279441,61406479,5063
61406520,-71.093576,42.277248,61406520,5064
61406534,-71.092109,42.282601,61406534,5065
61406542,-71.092649,42.280939,61406542,5066
61406567,-71.1732699,42.2720336,61406567,5067
61406650,-71.0277742,42.3670256,61406650,5068
61406669,-71.0285636,42.3674007,61406669,5069
61406694,-71.0250642,42.3654163,61406694,5070
61406876,-71.0275872,42.3695794,61406876,5071
61406899,-71.0280599,42.3690849,61406899,5072
61407133,-71.086984,42.2983067,61407133,5073
61407149,-71.0865601,42.2995651,61407149,5074
61407153,-71.0868473,42.2987478,61407153,5075
61407175,-71.0859328,42.3013699,61407175,5076
61407286,-71.1597307,42.3400592,61407286,5077
61407423,-71.138085,42.353676,61407423,5078
61407739,-71.1587609,42.3590111,61407739,5079
61407800,-71.1538925,42.3381944,61407800,5080
61407803,-71.1533972,42.3382078,61407803,5081
61407982,-71.0496883,42.3185288,61407982,5082
61408320,-71.171782,42.268635,61408320,5083
61408345,-71.172161,42.27079,61408345,5084
61408366,-71.1722979,42.270675,61408366,5085
61408396,-71.0669084,42.3268691,61408396,5086
61408593,-71.1301468,42.3566172,61408593,5087
61408602,-71.1272504,42.3569502,61408602,5088
61408651,-71.1281742,42.3573576,61408651,5089
61408689,-71.0323629,42.3732598,61408689,5090
61408714,-71.059972,42.3099412,61408714,5091
61408718,-71.0602246,42.3099431,61408718,5092
