drive_time,cycle_time,walk_time,PT_time,walk_time_PT,drive_time_PT,drive_cost,cycle_cost,walk_cost,PT_cost,age,hh_income,male,bachelor_degree,mode,pop_per_sqmile_home
2.5311924923652342,12.942335010091519,16.45091626580449,1.571991158562913,0.4295446481552538,0.8859201207095107,12.748868778280542,0.45248868778280543,0,2.25,60,11,True,True,0,750
2.9217357724516306,9.719409960665256,16.866421574773895,1.444964676063426,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,56,6,True,False,0,3000
6.110074233349434,18.577497426960896,42.1129825866714,1.938505575725978,2.924868671637302,1.7912935132862537,12.748868778280542,0.45248868778280543,0,2.25,32,8,False,True,0,7000
2.892132396221164,8.79344179747811,19.933689279196127,0.917569011717084,2.924868671637302,1.7912935132862537,12.748868778280542,0.45248868778280543,0,2.25,45,7,False,False,0,7000
0.938155356929086,3.120855967456921,5.415727151576434,0.46397123388222017,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,80,3,True,False,0,50
12.674187971226083,42.16179641306628,73.16479452255682,6.268107502699529,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,59,7,False,True,0,3000
4.872589838313858,16.209096885241376,28.12819528338148,2.4097730752022293,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,53,10,False,True,0,1500
1.009062447859773,3.356734616160061,5.825055366521165,0.4990388271407602,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,69,7,True,True,0,50
9.841047867107434,28.743363274660904,60.781085126061775,3.330147706805073,0.8305468156002834,2.5287826494373498,12.748868778280542,0.45248868778280543,0,2.25,14,4,True,False,0,3000
12.122779048506853,48.01637479652207,90.47669632589647,9.095161857479578,0.381619582569791,2.2969158352236976,12.748868778280542,0.45248868778280543,0,2.25,20,6,True,False,0,3000
1.0483720748787302,3.5920291854087973,7.866606171995884,0.38317020787489425,0.6003261811437132,2.654766212332571,12.748868778280542,0.45248868778280543,0,2.25,78,10,True,True,1,3000
0.03545354546534337,0.1179393243515697,0.20466410747236524,0.01753379662926995,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,58,1,False,False,2,300
16.10634824478912,55.18505724442591,120.85623181581732,5.886719946995124,0.6003261811437132,2.654766212332571,12.748868778280542,0.45248868778280543,0,2.25,73,-8,True,True,0,750
0.10907917542090834,0.373737140678372,0.8184908155833869,0.039867420472532354,0.6003261811437132,2.654766212332571,12.748868778280542,0.45248868778280543,0,2.25,35,5,True,False,2,3000
0.9799723592728244,3.2599638884869777,5.657125842441275,0.48465212221417964,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,61,6,True,False,0,1500
42.22335451868726,140.4596871322399,243.74445640433197,20.881852616402597,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,69,4,True,False,0,300
25.252924089276245,84.00606387595525,145.7785702942265,12.489008629858718,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,45,8,True,True,0,17000
3.9673923822784762,13.302800979804577,18.991161008570657,3.892241244184701,0.3010444291779054,1.0534052827089302,12.748868778280542,0.45248868778280543,0,2.25,45,10,False,True,0,17000
0.7403728559863773,2.0647786120306,5.40967946710979,1.4746943039578548,0.44810153765469224,0.05914650958159153,12.748868778280542,0.45248868778280543,0,2.25,64,2,True,False,2,7000
15.048310071502035,54.40842839088048,122.18875525158663,5.595835960338471,0.7278652876510515,1.7473736597922884,12.748868778280542,0.45248868778280543,0,2.25,46,10,True,False,0,3000
8.404308405823063,27.957668041801586,48.51588906620555,4.15640897019489,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,72,7,False,True,0,300
8.787933949063445,29.233832012990366,50.73045966500909,4.34613364141417,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,26,7,False,True,0,300
10.011044321963364,34.3007642444817,75.11926818576417,3.6589432567013027,0.6003261811437132,2.654766212332571,12.748868778280542,0.45248868778280543,0,2.25,38,10,False,True,0,7000
4.0907937075396195,13.608383579027272,23.61508932373445,2.023130380300379,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,70,-7,False,False,2,1500
4.894407404754069,16.281674930996186,28.25414242644139,2.4205631038971642,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,50,5,True,False,0,50
4.855019556052348,14.761541327618946,33.46266284393416,1.5403221172497819,2.924868671637302,1.7912935132862537,12.748868778280542,0.45248868778280543,0,2.25,60,11,True,True,0,3000
1.2363287649453072,4.11275592610602,7.1370047733953,0.6114349593796701,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,78,4,False,False,0,300
1.2163293290417803,4.046226050830776,7.0215532255903765,0.601544099742646,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,34,6,False,True,0,3000
4.457429509860056,13.795442376822635,4.01153527682828,5.478366224767725,0.17309861991728398,0.8532513802500807,12.748868778280542,0.45248868778280543,0,2.25,68,7,True,False,0,7000
2.4199317443267705,8.050114908304577,13.9696372843958,1.1967940160799129,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,10,5,True,False,0,1500
4.545326341710688,15.120426198919192,26.23898813748272,2.247922644778199,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,62,6,True,False,0,50
24.629976875221242,71.93831209146104,152.1216786384535,8.33462677118229,0.8305468156002834,2.5287826494373498,12.748868778280542,0.45248868778280543,0,2.25,36,5,True,False,0,7000
2.575381905213276,8.567233484307614,14.86701067869771,1.2736729705313274,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,51,7,False,False,0,3000
6.1657388622961795,19.082544097935358,5.548955715193965,7.577949457018258,0.17309861991728398,0.8532513802500807,12.748868778280542,0.45248868778280543,0,2.25,79,2,False,False,0,3000
15.74773764349085,52.38622860877543,90.90759830112263,7.788152795098547,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,54,7,False,True,0,50
0.13095304929281035,0.43909000789086017,0.6268476127523323,0.12847251050487402,0.3010444291779054,1.0534052827089302,12.748868778280542,0.45248868778280543,0,2.25,88,6,True,False,2,3000
1.2441281903247023,5.45883491148818,6.779248039316568,1.192561594435709,0.2856020214483294,1.9284724869024454,12.748868778280542,0.45248868778280543,0,2.25,67,3,False,False,0,1500
4.671686414010245,15.540774047249144,26.968432007704738,2.3104148943030323,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,60,4,False,True,0,50
0.6308912962294436,2.098715156409984,3.6419715534826023,0.312011663095214,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,86,5,False,True,0,300
2.659924975169095,8.848473411607513,15.35505585805489,1.315484331724202,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,7,6,False,False,0,3000
1.7656854844983643,5.714383488378057,8.134430093581368,0.6816641316177998,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,11,-7,False,False,0,3000
4.546235406979031,15.123450284158977,26.24423593511022,2.2483722293071544,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,10,6,False,False,0,7000
3.412631017356384,11.352415990148527,19.700232293622022,1.6877403216994713,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,69,7,False,False,0,300
4.094429968612988,13.620479919986407,23.636080514244433,2.0249287184162013,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,74,7,False,True,0,300
1.9214112197238207,4.578294142649624,12.479228272350529,1.6349344601033784,0.14866098727671348,1.4724566109053372,12.748868778280542,0.45248868778280543,0,2.25,66,11,False,True,2,50
4.267152369597994,14.195056115545336,24.633162063468777,2.1103497789177728,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,30,7,True,False,0,3000
2.1727103516233157,8.33762841929146,9.27426073606679,1.5572760526334808,0.3236809558138042,2.6765908877676385,12.748868778280542,0.45248868778280543,0,2.25,68,5,True,False,0,7000
20.053054037155235,94.4619025541522,37.078960127022945,31.153658550785256,0.20986286021491043,0.05658327533981232,12.748868778280542,0.45248868778280543,0,2.25,78,6,False,False,0,1500
2.2344824295849746,7.433201519388676,12.899086568386506,1.1050787721729625,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,73,6,True,False,0,750
7.5152425733844535,25.000112677292996,43.38354298651394,3.7167153008762743,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,29,4,True,False,0,3000
3.6454031028367173,15.994857988885242,19.863782550393402,3.4943085210095806,0.2856020214483294,1.9284724869024454,12.748868778280542,0.45248868778280543,0,2.25,27,7,False,True,0,3000
1.937218086837095,6.444325645979358,11.183056744195135,0.9580646312044682,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,60,6,False,False,0,300
5.954542585082621,30.446394417037325,38.70021018307705,3.6980547015961895,0.4295446481552538,0.8859201207095107,12.748868778280542,0.45248868778280543,0,2.25,21,8,True,False,0,7000
13.092357994663466,43.552875623366845,75.57878143120523,6.474916386019124,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,11,7,True,False,0,50
4.478809553176226,10.672003646516272,29.08908110284908,3.811032226500975,0.14866098727671348,1.4724566109053372,12.748868778280542,0.45248868778280543,0,2.25,69,6,True,True,0,7000
11.99910707020128,19.964541920587973,168.18626437412527,22.409381577064377,0.25097948445730184,0.5389298636019484,12.748868778280542,0.45248868778280543,0,2.25,45,9,False,True,0,300
11.294724661534334,34.95640769766573,10.164868860310895,13.881686287338155,0.17309861991728398,0.8532513802500807,12.748868778280542,0.45248868778280543,0,2.25,26,6,True,False,0,300
0.6163462519359693,2.050329792573442,3.5580067914426565,0.3048183106319237,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,15,3,True,False,0,3000
9.084269745288303,28.115199473019278,8.175534456986174,11.164945276011602,0.17309861991728398,0.8532513802500807,12.748868778280542,0.45248868778280543,0,2.25,70,-7,True,True,0,300
1.313599312754389,4.369803171487646,7.5830675717325065,0.6496496443408994,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,68,8,True,True,0,1500
0.29233334705875086,0.9802912328461886,1.6399619632681028,0.1530765419015218,0.7789884888035131,4.66636293798249,12.748868778280542,0.45248868778280543,0,2.25,58,11,True,True,2,17000
3.2740401248433795,10.595953239660657,15.083349074869489,1.263982593829418,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,12,10,False,False,0,7000
13.790520120750227,45.87537308752082,79.60909000912257,6.8201973042570545,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,48,5,False,False,0,300
12.056932654021772,40.10844253525305,69.60153993348666,5.96283960753865,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,42,6,False,True,0,750
4.686231458303721,15.589159411085689,27.05239676974469,2.3176082467663233,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,41,5,False,False,0,750
10.035284138723567,34.38381694241022,75.30115503367159,3.667802683472976,0.6003261811437132,2.654766212332571,12.748868778280542,0.45248868778280543,0,2.25,7,11,False,False,0,7000
0.6963439955500774,2.31644929367442,4.019812982662352,0.34438174918002,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,46,5,True,True,2,3000
2.49863719118195,7.597031429951338,17.221568921098438,0.7927272144069056,2.924868671637302,1.7912935132862537,12.748868778280542,0.45248868778280543,0,2.25,60,10,False,True,0,17000
2.9280992293300256,9.740578557343744,16.90315615816637,1.4481117677661157,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,81,-7,True,False,0,3000
2.8181023318606266,9.3746642433299,16.268172645239286,1.3937120397624831,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,64,7,False,False,0,300
2.2679128092340046,7.604388432954304,10.85607198974039,2.224953552299225,0.3010444291779054,1.0534052827089302,12.748868778280542,0.45248868778280543,0,2.25,61,9,True,False,0,3000
36.38658136328356,117.75986242529758,167.6312712782654,14.047477654034077,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,60,10,True,True,0,300
8.617938743883466,28.66832807315079,49.749121508667244,4.262061334499466,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,42,8,False,True,0,7000
4.0126140944621955,13.348312248405863,23.163778727769746,1.9844661108101938,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,26,5,False,True,0,750
5.71983866840873,19.027544328719912,33.01914267220826,2.8287858561888855,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,75,5,False,False,0,50
2.925947881429365,10.025152745789292,21.95525826615807,1.0694066398974649,0.6003261811437132,2.654766212332571,12.748868778280542,0.45248868778280543,0,2.25,49,8,False,True,0,17000
16.749527569203888,55.71877054301723,96.69067128662384,8.283594946007662,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,54,5,False,False,0,50
23.412066920883415,77.88229126539298,135.151780098546,11.578599958723547,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,36,7,True,False,0,750
0.08454306995581881,0.281239927299897,0.4880451793571787,0.041811361192874506,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,26,8,False,True,2,7000
0.02839249007600808,0.11542535792452929,0.20927960493254508,0.08897636919094642,0.25989867850582965,0.4003260933686337,12.748868778280542,0.45248868778280543,0,2.25,62,5,False,True,2,1500
6.558152561618218,21.956345063041834,4.9629977464965584,2.0126432316528904,0.05820934810135906,1.569817702060618,12.748868778280542,0.45248868778280543,0,2.25,41,7,False,False,0,750
0.5542510489456749,1.7937526645132915,2.55340854955469,0.21397528795177576,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,43,11,True,False,0,1500
1.6199543081856893,5.3889198972948,9.351575372198841,0.80115963059895,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,6,7,True,False,0,300
3.8577798299074573,12.935266380607043,18.466466340118703,3.784704994650992,0.3010444291779054,1.0534052827089302,12.748868778280542,0.45248868778280543,0,2.25,75,4,False,True,0,7000
3.5501759153002417,11.48962644215924,16.355493691522625,1.3705881390768202,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,69,10,True,True,0,7000
0.7436389702322758,2.8536640455865925,3.174238893960966,0.5329984087766324,0.3236809558138042,2.6765908877676385,12.748868778280542,0.45248868778280543,0,2.25,62,10,False,True,0,7000
0.8008865014094232,2.6642190962495613,4.623309709824455,0.3960839700099186,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,16,8,True,False,0,7000
18.859928701181047,72.37369555831151,80.50401016762271,13.517731573737183,0.3236809558138042,2.6765908877676385,12.748868778280542,0.45248868778280543,0,2.25,32,11,True,True,0,7000
11.076960294748947,36.84847864676607,63.94441409104539,5.4781874853244705,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,69,8,True,True,0,750
