aNode_bNode,aNodes,bNodes,aNodeLat,aNodeLon,bNodeLat,bNodeLon,type,name,speed,ref,osmid,oneway,distance
5849656051_5917118096,5849656051,5917118096,42.3324607,-83.0653759,42.3323085,-83.0658649,residential,West Elizabeth Street,[],[],8770866,[],43.613708434063554
5917118096_63032151,5917118096,63032151,42.3323085,-83.0658649,42.3322820,-83.0659500,residential,West Elizabeth Street,[],[],8770866,[],7.590597325832742
63032151_5893824529,63032151,5893824529,42.3322820,-83.0659500,42.3322638,-83.0660080,residential,West Elizabeth Street,[],[],8770866,[],5.179396729674842
5893824529_5862708406,5893824529,5862708406,42.3322638,-83.0660080,42.3322221,-83.0661404,residential,West Elizabeth Street,[],[],8770866,[],11.830009660371534
5862708406_5862708403,5862708406,5862708403,42.3322221,-83.0661404,42.3321681,-83.0663124,residential,West Elizabeth Street,[],[],8770866,[],15.36080520429605
5862708403_6991005593,5862708403,6991005593,42.3321681,-83.0663124,42.3320770,-83.0666022,residential,West Elizabeth Street,[],[],8770866,[],25.88625283705717
6991005593_4516283949,6991005593,4516283949,42.3320770,-83.0666022,42.3319374,-83.0670463,residential,West Elizabeth Street,[],[],8770866,[],39.66887687033293
4516283949_62887339,4516283949,62887339,42.3319374,-83.0670463,42.3318910,-83.0671940,residential,West Elizabeth Street,[],[],8770866,[],13.19195871945009
63055399_62803779,63055399,62803779,42.3218743,-83.0765647,42.3215614,-83.0775709,residential,Sampson Street,[],[],8770895,[],89.74353668937704
63035771_63074705,63035771,63074705,42.3362916,-83.0658774,42.3361776,-83.0659348,tertiary,Henry Street,[],[],8773362,yes,13.525772829080347
63074705_63074706,63074705,63074706,42.3361776,-83.0659348,42.3360526,-83.0660068,tertiary,Henry Street,[],[],8773362,yes,15.106834631543714
63074706_63074708,63074706,63074708,42.3360526,-83.0660068,42.3359356,-83.0660988,tertiary,Henry Street,[],[],8773362,yes,15.04791228299168
63074708_63029800,63074708,63029800,42.3359356,-83.0660988,42.3358066,-83.0662268,tertiary,Henry Street,[],[],8773362,yes,17.789006871026128
63029800_63074710,63029800,63074710,42.3358066,-83.0662268,42.3357206,-83.0663228,tertiary,Henry Street,[],[],8773362,yes,12.398071637055788
63074710_63074713,63074710,63074713,42.3357206,-83.0663228,42.3356566,-83.0664168,tertiary,Henry Street,[],[],8773362,yes,10.504414009577776
63074713_63074716,63074713,63074716,42.3356566,-83.0664168,42.3356026,-83.0665208,tertiary,Henry Street,[],[],8773362,yes,10.446549574921974
63074716_63074718,63074716,63074718,42.3356026,-83.0665208,42.3355566,-83.0666328,tertiary,Henry Street,[],[],8773362,yes,10.53156957319597
63074718_62562474,63074718,62562474,42.3355566,-83.0666328,42.3352826,-83.0675608,tertiary,Henry Street,[],[],8773362,yes,82.13837928776097
282145466_4834131727,282145466,4834131727,42.3351461,-83.0649469,42.3352243,-83.0646104,motorway,Fisher Freeway,55 mph,I 75,25865638,yes,28.993995985839856
282145469_4834131729,282145469,4834131729,42.3353029,-83.0649930,42.3347230,-83.0676245,motorway,Fisher Freeway,55 mph,I 75,25865645,yes,225.70946637236958
62550032_62550037,62550032,62550037,42.3347248,-83.0685351,42.3345623,-83.0698645,motorway_link,[],[],[],25865646,yes,110.75782415017295
62550037_62597316,62550037,62597316,42.3345623,-83.0698645,42.3344978,-83.0704316,motorway_link,[],[],[],25865646,yes,47.16306519240178
62597316_62597318,62597316,62597318,42.3344978,-83.0704316,42.3344530,-83.0707384,motorway_link,[],[],[],25865646,yes,25.705708845414183
62597318_929766911,62597318,929766911,42.3344530,-83.0707384,42.3344022,-83.0709572,motorway_link,[],[],[],25865646,yes,18.85118534609117
929766911_62557257,929766911,62557257,42.3344022,-83.0709572,42.3343393,-83.0711604,motorway_link,[],[],[],25865646,yes,18.107965487771775
62557257_62557254,62557257,62557254,42.3343393,-83.0711604,42.3342333,-83.0714462,motorway_link,[],[],[],25865646,yes,26.283342144758606
62557254_62557250,62557254,62557250,42.3342333,-83.0714462,42.3341030,-83.0717747,motorway_link,[],[],[],25865646,yes,30.643809521582945
62557250_62557247,62557250,62557247,42.3341030,-83.0717747,42.3339684,-83.0721040,motorway_link,[],[],[],25865646,yes,30.930333998694717
62557247_62557242,62557247,62557242,42.3339684,-83.0721040,42.3338321,-83.0724511,motorway_link,[],[],[],25865646,yes,32.30684996478736
62557242_62557240,62557242,62557240,42.3338321,-83.0724511,42.3336485,-83.0729619,motorway_link,[],[],[],25865646,yes,46.68750661486761
62557240_62557235,62557240,62557235,42.3336485,-83.0729619,42.3331567,-83.0745012,motorway_link,[],[],[],25865646,yes,137.84163720814044
62557235_62557234,62557235,62557234,42.3331567,-83.0745012,42.3330196,-83.0749544,motorway_link,[],[],[],25865646,yes,40.25162691387128
62557234_62557233,62557234,62557233,42.3330196,-83.0749544,42.3329024,-83.0754370,motorway_link,[],[],[],25865646,yes,41.75556294725687
62557233_62557232,62557233,62557232,42.3329024,-83.0754370,42.3328221,-83.0758366,motorway_link,[],[],[],25865646,yes,34.039199286626584
62557232_6023694009,62557232,6023694009,42.3328221,-83.0758366,42.3327541,-83.0762763,motorway_link,[],[],[],25865646,yes,36.9259514023306
6023694009_6023694018,6023694009,6023694018,42.3327541,-83.0762763,42.3327110,-83.0766885,motorway_link,[],[],[],25865646,yes,34.220282559870164
6023694018_2416511397,6023694018,2416511397,42.3327110,-83.0766885,42.3326887,-83.0770578,motorway_link,[],[],[],25865646,yes,30.45775046221158
282145475_62557238,282145475,62557238,42.3329778,-83.0729407,42.3336934,-83.0733500,tertiary,Rosa Parks Boulevard,25 mph,[],25865648,yes,86.39154420402737
62839436_62572229,62839436,62572229,42.3303270,-83.0864252,42.3301937,-83.0864602,motorway,Fisher Freeway,55 mph,I 75,25865654,yes,15.098939262514161
62572229_62839434,62572229,62839434,42.3301937,-83.0864602,42.3299410,-83.0865054,motorway,Fisher Freeway,55 mph,I 75,25865654,yes,28.34355759583201
62552286_62552287,62552286,62552287,42.3358282,-83.0904430,42.3345130,-83.0892970,motorway_link,[],[],[],25865657,yes,173.95533408458016
62552287_62552289,62552287,62552289,42.3345130,-83.0892970,42.3339650,-83.0887580,motorway_link,[],[],[],25865657,yes,75.33912706537407
62552289_62552292,62552289,62552292,42.3339650,-83.0887580,42.3333420,-83.0880900,motorway_link,[],[],[],25865657,yes,88.39659207319202
62552292_62552294,62552292,62552294,42.3333420,-83.0880900,42.3331876,-83.0878935,motorway_link,[],[],[],25865657,yes,23.572283970923102
62552294_62552296,62552294,62552296,42.3331876,-83.0878935,42.3330632,-83.0877335,motorway_link,[],[],[],25865657,yes,19.08709118906816
62552296_6993719023,62552296,6993719023,42.3330632,-83.0877335,42.3329578,-83.0875910,motorway_link,[],[],[],25865657,yes,16.56995833165449
6993719023_62552298,6993719023,62552298,42.3329578,-83.0875910,42.3328682,-83.0874605,motorway_link,[],[],[],25865657,yes,14.640149318727108
62552302_62552303,62552302,62552303,42.3325933,-83.0869639,42.3323465,-83.0863973,motorway_link,[],[],[],25865658,yes,54.058685264697246
62552303_62552304,62552303,62552304,42.3323465,-83.0863973,42.3322224,-83.0860341,motorway_link,[],[],[],25865658,yes,32.89021868272864
62552304_62552306,62552304,62552306,42.3322224,-83.0860341,42.3321015,-83.0855896,motorway_link,[],[],[],25865658,yes,38.93307162567916
333457757_62711927,333457757,62711927,42.3275882,-83.0793672,42.3274570,-83.0794197,tertiary,West Vernor Highway,25 mph,[],30259813,[],15.213782285848573
62711927_62629037,62711927,62629037,42.3274570,-83.0794197,42.3272876,-83.0795517,tertiary,West Vernor Highway,25 mph,[],30259813,[],21.738521168421467
62629037_62614034,62629037,62614034,42.3272876,-83.0795517,42.3266862,-83.0800694,tertiary,West Vernor Highway,25 mph,[],30259813,[],79.26678059616172
63044741_333457757,63044741,333457757,42.3284945,-83.0789891,42.3275882,-83.0793672,tertiary,West Vernor Highway,25 mph,[],30259816,[],105.4604410110769
62887359_4662236320,62887359,4662236320,42.3349364,-83.0689120,42.3350236,-83.0689619,tertiary,Trumbull Street,30 mph,[],30328739,[],10.52804980263482
4662236320_4662236353,4662236320,4662236353,42.3350236,-83.0689619,42.3356133,-83.0692996,tertiary,Trumbull Street,30 mph,[],30328739,[],71.20495099603764
4662236353_62887362,4662236353,62887362,42.3356133,-83.0692996,42.3356619,-83.0693280,tertiary,Trumbull Street,30 mph,[],30328739,[],5.886710794800492
62887362_4662236357,62887362,4662236357,42.3356619,-83.0693280,42.3357156,-83.0693581,tertiary,Trumbull Street,30 mph,[],30328739,[],6.463443319784047
4662236357_4662236369,4662236357,4662236369,42.3357156,-83.0693581,42.3363649,-83.0697299,tertiary,Trumbull Street,30 mph,[],30328739,[],78.40039425684665
4662236369_62887364,4662236369,62887364,42.3363649,-83.0697299,42.3364125,-83.0697579,tertiary,Trumbull Street,30 mph,[],30328739,[],5.77160018875058
62887364_4662236366,62887364,4662236366,42.3364125,-83.0697579,42.3364679,-83.0697889,tertiary,Trumbull Street,30 mph,[],30328739,[],6.666384412509922
4662236366_1131839112,4662236366,1131839112,42.3364679,-83.0697889,42.3365457,-83.0698334,tertiary,Trumbull Street,30 mph,[],30328739,[],9.392442517746316
1131839112_1131839062,1131839112,1131839062,42.3365457,-83.0698334,42.3370199,-83.0701049,tertiary,Trumbull Street,30 mph,[],30328739,[],57.25654687453161
1131839062_5947770330,1131839062,5947770330,42.3370199,-83.0701049,42.3371165,-83.0701602,tertiary,Trumbull Street,30 mph,[],30328739,[],11.663563922585963
5947770330_62615841,5947770330,62615841,42.3371165,-83.0701602,42.3371719,-83.0701919,tertiary,Trumbull Street,30 mph,[],30328739,[],6.688576468137269
62615841_5947770332,62615841,5947770332,42.3371719,-83.0701919,42.3372208,-83.0702200,tertiary,Trumbull Street,30 mph,[],30328739,[],5.9076422114720115
5947770332_4664571368,5947770332,4664571368,42.3372208,-83.0702200,42.3378706,-83.0705920,tertiary,Trumbull Street,30 mph,[],30328739,[],78.45771694675155
4664571368_62887366,4664571368,62887366,42.3378706,-83.0705920,42.3379220,-83.0706214,tertiary,Trumbull Street,30 mph,[],30328739,[],6.205277221430184
62887366_4664571370,62887366,4664571370,42.3379220,-83.0706214,42.3379803,-83.0706548,tertiary,Trumbull Street,30 mph,[],30328739,[],7.0399878676322905
4664571370_62887369,4664571370,62887369,42.3379803,-83.0706548,42.3386766,-83.0710535,tertiary,Trumbull Street,30 mph,[],30328739,[],84.07457667885318
62887369_62773778,62887369,62773778,42.3386766,-83.0710535,42.3394320,-83.0714860,tertiary,Trumbull Street,30 mph,[],30328739,[],91.20913326949261
62773778_62887371,62773778,62887371,42.3394320,-83.0714860,42.3399981,-83.0718102,tertiary,Trumbull Street,30 mph,[],30328739,[],68.35505424729288
62887371_4664571391,62887371,4664571391,42.3399981,-83.0718102,42.3401319,-83.0718868,tertiary,Trumbull Street,30 mph,[],30328739,[],16.155145037826447
4664571391_62887375,4664571391,62887375,42.3401319,-83.0718868,42.3401875,-83.0719188,tertiary,Trumbull Street,30 mph,[],30328739,[],6.718629766837512
62887375_4664571393,62887375,4664571393,42.3401875,-83.0719188,42.3402318,-83.0719440,tertiary,Trumbull Street,30 mph,[],30328739,[],5.343662550295793
4664571393_4664571398,4664571393,4664571398,42.3402318,-83.0719440,42.3408842,-83.0723176,tertiary,Trumbull Street,30 mph,[],30328739,[],78.77464440602301
4664571398_62855801,4664571398,62855801,42.3408842,-83.0723176,42.3409416,-83.0723504,tertiary,Trumbull Street,30 mph,[],30328739,[],6.92855746952514
62855801_4664571396,62855801,4664571396,42.3409416,-83.0723504,42.3409944,-83.0723807,tertiary,Trumbull Street,30 mph,[],30328739,[],6.377425397883493
4664571396_3853331974,4664571396,3853331974,42.3409944,-83.0723807,42.3416323,-83.0727459,tertiary,Trumbull Street,30 mph,[],30328739,[],77.0205964507094
3853331974_62887382,3853331974,62887382,42.3416323,-83.0727459,42.3417045,-83.0727873,tertiary,Trumbull Street,30 mph,[],30328739,[],8.719573995462467
334419619_334419712,334419619,334419712,42.3340235,-83.0684095,42.3347616,-83.0688119,tertiary,Trumbull Street,30 mph,[],30328742,[],88.48748047986726
334420822_62673002,334420822,62673002,42.3328057,-83.0773103,42.3320331,-83.0768663,tertiary,14th Street,30 mph,[],30328817,yes,93.34042667915567
62649164_5908281430,62649164,5908281430,42.3239148,-83.0748348,42.3238880,-83.0749215,residential,Porter Street,[],[],36968456,[],7.725658326236706
5908281430_1217711511,5908281430,1217711511,42.3238880,-83.0749215,42.3237602,-83.0753335,residential,Porter Street,[],[],36968456,[],36.731663267047736
1217711511_5908281434,1217711511,5908281434,42.3237602,-83.0753335,42.3236361,-83.0757340,residential,Porter Street,[],[],36968456,[],35.70073814394251
5908281434_853052824,5908281434,853052824,42.3236361,-83.0757340,42.3236049,-83.0758344,residential,Porter Street,[],[],36968456,[],8.953571339502371
62976279_4218263821,62976279,4218263821,42.3314755,-83.0842342,42.3314717,-83.0849437,primary,Michigan Avenue,35 mph,US 12,39199709,[],58.3239236995372
62567783_6993719013,62567783,6993719013,42.3330735,-83.0836432,42.3330107,-83.0838392,motorway_link,[],[],[],39199711,yes,17.559441241070168
6993719013_2149250654,6993719013,2149250654,42.3330107,-83.0838392,42.3329182,-83.0840794,motorway_link,[],[],[],39199711,yes,22.262895868111272
2149250654_62811155,2149250654,62811155,42.3329182,-83.0840794,42.3328368,-83.0842540,motorway_link,[],[],[],39199711,yes,16.967914856312696
62811155_6993719012,62811155,6993719012,42.3328368,-83.0842540,42.3327297,-83.0844456,motorway_link,[],[],[],39199712,yes,19.745213990162448
6993719012_2149250632,6993719012,2149250632,42.3327297,-83.0844456,42.3326128,-83.0846252,motorway_link,[],[],[],39199712,yes,19.670242325627164
2149250632_62811158,2149250632,62811158,42.3326128,-83.0846252,42.3324710,-83.0848340,motorway_link,[],[],[],39199712,yes,23.3066124877661
62811158_62811160,62811158,62811160,42.3324710,-83.0848340,42.3322209,-83.0850905,motorway_link,[],[],[],39199712,yes,34.899082481807845
62811160_62811162,62811160,62811162,42.3322209,-83.0850905,42.3319486,-83.0853565,motorway_link,[],[],[],39199712,yes,37.34812398895159
62811162_4696286845,62811162,4696286845,42.3319486,-83.0853565,42.3316821,-83.0856166,motorway_link,[],[],[],39199712,yes,36.541394097680794
4696286845_62811165,4696286845,62811165,42.3316821,-83.0856166,42.3315278,-83.0857230,motorway_link,[],[],[],39199712,yes,19.258065955371787
62557261_6023694031,62557261,6023694031,42.3343505,-83.0704210,42.3343551,-83.0705999,motorway_link,[],[],[],39199713,yes,14.714176338796587
6023694031_929766923,6023694031,929766923,42.3343551,-83.0705999,42.3343687,-83.0708279,motorway_link,[],[],[],39199713,yes,18.802132800286977
929766923_929766913,929766923,929766913,42.3343687,-83.0708279,42.3343755,-83.0711073,motorway_link,[],[],[],39199713,yes,22.978653287047983
929766913_62557983,929766913,62557983,42.3343755,-83.0711073,42.3343831,-83.0712969,motorway_link,[],[],[],39199713,yes,15.607694307462351
62557983_62557984,62557983,62557984,42.3343831,-83.0712969,42.3343855,-83.0714359,motorway_link,[],[],[],39199713,yes,11.428679941057212
62557984_62557987,62557984,62557987,42.3343855,-83.0714359,42.3343752,-83.0715641,motorway_link,[],[],[],39199714,yes,10.59987916422602
62557987_62557989,62557987,62557989,42.3343752,-83.0715641,42.3343601,-83.0717023,motorway_link,[],[],[],39199714,yes,11.483223715002756
62557989_62557991,62557989,62557991,42.3343601,-83.0717023,42.3343404,-83.0718259,motorway_link,[],[],[],39199714,yes,10.393184450094484
62557991_62557993,62557991,62557993,42.3343404,-83.0718259,42.3343052,-83.0719796,motorway_link,[],[],[],39199714,yes,13.226302631747131
62557993_62557996,62557993,62557996,42.3343052,-83.0719796,42.3342094,-83.0722830,motorway_link,[],[],[],39199714,yes,27.11880628080664
62557996_6023694012,62557996,6023694012,42.3342094,-83.0722830,42.3341176,-83.0725569,motorway_link,[],[],[],39199714,yes,24.720152317234145
6023694012_62557998,6023694012,62557998,42.3341176,-83.0725569,42.3341072,-83.0726836,motorway_link,[],[],[],39199714,yes,10.478577450430352
62676294_6993719021,62676294,6993719021,42.3318750,-83.0842981,42.3318559,-83.0840566,motorway_link,[],[],[],39199715,yes,19.964969414070367
6993719021_6993719022,6993719021,6993719022,42.3318559,-83.0840566,42.3318428,-83.0838300,motorway_link,[],[],[],39199715,yes,18.683755137687044
6993719022_6993719020,6993719022,6993719020,42.3318428,-83.0838300,42.3318362,-83.0836026,motorway_link,[],[],[],39199715,yes,18.70705070330703
6993719020_62676290,6993719020,62676290,42.3318362,-83.0836026,42.3318345,-83.0833053,motorway_link,[],[],[],39199715,yes,24.439276151235585
62676290_62676288,62676290,62676288,42.3318345,-83.0833053,42.3318342,-83.0830917,motorway_link,[],[],[],39199716,yes,17.55830048603023
62676288_62676287,62676288,62676287,42.3318342,-83.0830917,42.3318547,-83.0827207,motorway_link,[],[],[],39199716,yes,30.581873205202672
62676287_62676286,62676287,62676286,42.3318547,-83.0827207,42.3318725,-83.0823861,motorway_link,[],[],[],39199716,yes,27.575777012512745
62676286_62658774,62676286,62658774,42.3318725,-83.0823861,42.3319754,-83.0807563,motorway_link,[],[],[],39199716,yes,134.45974625961176
