aNode_bNode,aNodes,bNodes,aNodeLat,aNodeLon,bNodeLat,bNodeLon,type,name,speed,ref,osmid,oneway,distance
3752254057_4691680176,3752254057,4691680176,42.3318971,-83.0696860,42.3318695,-83.0697665,service,[],[],[],371665470,[],7.2942663798492555
4691680176_3752254058,4691680176,3752254058,42.3318695,-83.0697665,42.3318658,-83.0697772,service,[],[],[],371665470,[],0.971024178793312
3752254058_3752254061,3752254058,3752254061,42.3318658,-83.0697772,42.3318591,-83.0702251,service,[],[],[],371665470,[],36.825631692826825
3752254061_3752254059,3752254061,3752254059,42.3318591,-83.0702251,42.3318532,-83.0706759,service,[],[],[],371665470,[],37.062290206816755
3752254059_3752254065,3752254059,3752254065,42.3318532,-83.0706759,42.3318580,-83.0708093,service,[],[],[],371665470,[],10.97867576227172
3752254061_4691680170,3752254061,4691680170,42.3318591,-83.0702251,42.3325331,-83.0706016,service,[],[],[],371665471,[],81.08411913966731
4691680170_3752254063,4691680170,3752254063,42.3325331,-83.0706016,42.3325835,-83.0706297,service,[],[],[],371665471,[],6.061574681483928
3752254063_4691680149,3752254063,4691680149,42.3325835,-83.0706297,42.3326441,-83.0706636,service,[],[],[],371665471,[],7.291868615538529
4691680149_4691680157,4691680149,4691680157,42.3326441,-83.0706636,42.3331147,-83.0709265,service,[],[],[],371665471,[],56.615068127809245
3752254065_4691680112,3752254065,4691680112,42.3318580,-83.0708093,42.3318572,-83.0709046,service,[],[],[],371665472,[],7.8343177732003575
4691680112_3752254066,4691680112,3752254066,42.3318572,-83.0709046,42.3318034,-83.0713269,service,[],[],[],371665472,[],35.22544995306617
3752254066_3752254069,3752254066,3752254069,42.3318034,-83.0713269,42.3318976,-83.0713789,service,[],[],[],371665472,[],11.313163256564717
3752254069_4691680122,3752254069,4691680122,42.3318976,-83.0713789,42.3322385,-83.0715669,service,[],[],[],371665472,[],40.93547207949759
4691680122_3752254067,4691680122,3752254067,42.3322385,-83.0715669,42.3322824,-83.0715910,service,[],[],[],371665472,[],5.268127575795403
3752254067_4691680128,3752254067,4691680128,42.3322824,-83.0715910,42.3323350,-83.0716239,service,[],[],[],371665472,[],6.4438291823892975
4691680128_4691680141,4691680128,4691680141,42.3323350,-83.0716239,42.3329687,-83.0719881,service,[],[],[],371665472,[],76.56015710490382
3752254069_4691680096,3752254069,4691680096,42.3318976,-83.0713789,42.3318238,-83.0718964,service,[],[],[],371665473,[],43.323617612129595
4691680096_3752254070,4691680096,3752254070,42.3318238,-83.0718964,42.3318079,-83.0720077,service,[],[],[],371665473,[],9.318306486311352
3752254071_5917178821,3752254071,5917178821,42.3318528,-83.0736662,42.3318518,-83.0737418,service,[],[],[],371665474,[],6.215436400567881
5917178821_3752254072,5917178821,3752254072,42.3318518,-83.0737418,42.3318381,-83.0746656,service,[],[],[],371665474,[],75.95313416160462
4691680032_3752254072,4691680032,3752254072,42.3321131,-83.0748266,42.3318381,-83.0746656,service,[],[],[],371665475,[],33.319683294321784
3752254072_5698314645,3752254072,5698314645,42.3318381,-83.0746656,42.3315248,-83.0744891,service,[],[],[],371665475,[],37.73781313306182
5698314645_3752254074,5698314645,3752254074,42.3315248,-83.0744891,42.3313778,-83.0744053,service,[],[],[],371665475,[],17.737879762293545
3864347579_5805142532,3864347579,5805142532,42.3300759,-83.0794820,42.3300504,-83.0795652,residential,Rose Street,[],[],383218853,[],7.40384052430509
5805142532_3864347580,5805142532,3864347580,42.3300504,-83.0795652,42.3299225,-83.0799827,residential,Rose Street,[],[],383218853,[],37.15018067009347
62623141_5802617692,62623141,5802617692,42.3239880,-83.0630230,42.3237888,-83.0634935,primary,Fort Street West,30 mph,M 85,401026719,[],44.573809895753115
5802617692_5802617685,5802617692,5802617685,42.3237888,-83.0634935,42.3233135,-83.0646162,primary,Fort Street West,30 mph,M 85,401026719,[],106.36023288371979
5802617685_4942022575,5802617685,4942022575,42.3233135,-83.0646162,42.3233050,-83.0646363,primary,Fort Street West,30 mph,M 85,401026719,[],1.9036808911871363
4036037789_4036037790,4036037789,4036037790,42.3266848,-83.0691006,42.3266854,-83.0691646,secondary_link,[],[],[],401151365,yes,5.261758175784808
4036037790_4036030088,4036037790,4036030088,42.3266854,-83.0691646,42.3266780,-83.0691972,secondary_link,[],[],[],401151365,yes,2.803467653663067
4036030088_4036030087,4036030088,4036030087,42.3266780,-83.0691972,42.3266629,-83.0692255,secondary_link,[],[],[],401151365,yes,2.869107161933831
4036030087_4036030086,4036030087,4036030086,42.3266629,-83.0692255,42.3266258,-83.0692562,secondary_link,[],[],[],401151365,yes,4.836105915920717
4036037792_4036037791,4036037792,4036037791,42.3269317,-83.0694312,42.3269299,-83.0693911,secondary_link,[],[],[],401151367,yes,3.3026129818503676
4036037791_4036037793,4036037791,4036037793,42.3269299,-83.0693911,42.3269374,-83.0693488,secondary_link,[],[],[],401151367,yes,3.5760038030106824
4036037793_4036037794,4036037793,4036037794,42.3269374,-83.0693488,42.3269537,-83.0693022,secondary_link,[],[],[],401151367,yes,4.238020936635691
4036037794_4036037795,4036037794,4036037795,42.3269537,-83.0693022,42.3269878,-83.0692704,secondary_link,[],[],[],401151367,yes,4.605590125427205
4036040016_6993675554,4036040016,6993675554,42.3262662,-83.0690557,42.3262329,-83.0690164,secondary_link,[],[],[],401151553,yes,4.914142996329437
6993675554_4036040015,6993675554,4036040015,42.3262329,-83.0690164,42.3262155,-83.0689770,secondary_link,[],[],[],401151553,yes,3.7728974415682224
4036040015_6993675553,4036040015,6993675553,42.3262155,-83.0689770,42.3262063,-83.0689301,secondary_link,[],[],[],401151553,yes,3.98900694212928
6993675553_4036040013,6993675553,4036040013,42.3262063,-83.0689301,42.3262050,-83.0688959,secondary_link,[],[],[],401151553,yes,2.815261013311237
4036040013_4036040014,4036040013,4036040014,42.3262050,-83.0688959,42.3262135,-83.0688398,secondary_link,[],[],[],401151553,yes,4.7077770323521015
4036040012_4036040011,4036040012,4036040011,42.3257848,-83.0685879,42.3257826,-83.0686673,secondary_link,[],[],[],401151554,yes,6.532019864526015
4036040011_4036040010,4036040011,4036040010,42.3257826,-83.0686673,42.3257736,-83.0687039,secondary_link,[],[],[],401151554,yes,3.170931181526427
4036040010_4036040009,4036040010,4036040009,42.3257736,-83.0687039,42.3257528,-83.0687393,secondary_link,[],[],[],401151554,yes,3.7173469761484377
4036040009_4036040008,4036040009,4036040008,42.3257528,-83.0687393,42.3257230,-83.0687474,secondary_link,[],[],[],401151554,yes,3.379855499454783
4036062971_4036062970,4036062971,4036062970,42.3284729,-83.0701162,42.3284502,-83.0701563,secondary_link,[],[],[],401154597,[],4.151851328215764
4036062970_4036062968,4036062970,4036062968,42.3284502,-83.0701563,42.3284424,-83.0701929,secondary_link,[],[],[],401154597,[],3.1312572683680644
4036062968_4036062967,4036062968,4036062967,42.3284424,-83.0701929,42.3284417,-83.0702333,secondary_link,[],[],[],401154597,[],3.322037069885634
4036062967_4036062969,4036062967,4036062969,42.3284417,-83.0702333,42.3284433,-83.0702894,secondary_link,[],[],[],401154597,[],4.615190740491488
4956715000_3405663198,4956715000,3405663198,42.3314218,-83.0663757,42.3314184,-83.0667441,primary,Michigan Avenue,35 mph,US 12,401155491,[],30.285640840730323
3405663198_62887334,3405663198,62887334,42.3314184,-83.0667441,42.3314160,-83.0669500,primary,Michigan Avenue,35 mph,US 12,401155491,[],16.927532235794246
4956714999_6011192190,4956714999,6011192190,42.3315056,-83.0627628,42.3314949,-83.0629282,primary,Michigan Avenue,35 mph,US 12,401155497,[],13.648181240289055
6011192190_63015051,6011192190,63015051,42.3314949,-83.0629282,42.3314460,-83.0637100,primary,Michigan Avenue,35 mph,US 12,401155497,[],64.49522536971128
63015051_5849656052,63015051,5849656052,42.3314460,-83.0637100,42.3314297,-83.0650829,primary,Michigan Avenue,35 mph,US 12,401155497,[],112.86988671954283
5849656052_63015045,5849656052,63015045,42.3314297,-83.0650829,42.3314259,-83.0654320,primary,Michigan Avenue,35 mph,US 12,401155497,[],28.699886194050798
63015045_6011190801,63015045,6011190801,42.3314259,-83.0654320,42.3314216,-83.0659960,primary,Michigan Avenue,35 mph,US 12,401155497,[],46.36448912471856
6011190801_62716641,6011190801,62716641,42.3314216,-83.0659960,42.3314210,-83.0660750,primary,Michigan Avenue,35 mph,US 12,401155497,[],6.494314353477856
62716645_3405663196,62716645,3405663196,42.3311210,-83.0667850,42.3312688,-83.0668677,tertiary,Trumbull Street,30 mph,[],401155503,[],17.785139161958984
3405663196_62887334,3405663196,62887334,42.3312688,-83.0668677,42.3314160,-83.0669500,tertiary,Trumbull Street,30 mph,[],401155503,[],17.7109146851345
62887334_3324296784,62887334,3324296784,42.3314160,-83.0669500,42.3315787,-83.0670318,tertiary,Trumbull Street,30 mph,[],401155506,[],19.300601024126394
3324296784_62887336,3324296784,62887336,42.3315787,-83.0670318,42.3317250,-83.0671010,tertiary,Trumbull Street,30 mph,[],401155506,[],17.23367176654868
62887336_62887339,62887336,62887339,42.3317250,-83.0671010,42.3318910,-83.0671940,tertiary,Trumbull Street,30 mph,[],401155506,[],19.978820123550047
62759490_6303689671,62759490,6303689671,42.3295030,-83.0655280,42.3295569,-83.0655701,tertiary,Trumbull Street,30 mph,[],401155508,[],6.920850106665396
6303689671_3751816090,6303689671,3751816090,42.3295569,-83.0655701,42.3299038,-83.0658410,tertiary,Trumbull Street,30 mph,[],401155508,[],44.54023192429847
3751816090_5893845813,3751816090,5893845813,42.3299038,-83.0658410,42.3302465,-83.0661089,tertiary,Trumbull Street,30 mph,[],401155508,[],44.01241891440417
5893845813_62768635,5893845813,62768635,42.3302465,-83.0661089,42.3303110,-83.0661590,tertiary,Trumbull Street,30 mph,[],401155508,[],8.270421787383711
62768635_5893845812,62768635,5893845812,42.3303110,-83.0661590,42.3303744,-83.0662080,tertiary,Trumbull Street,30 mph,[],401155508,[],8.119339856281172
5893845812_3751816099,5893845812,3751816099,42.3303744,-83.0662080,42.3307174,-83.0664731,tertiary,Trumbull Street,30 mph,[],401155508,[],43.92658079209409
3751816099_5893845816,3751816099,5893845816,42.3307174,-83.0664731,42.3310559,-83.0667347,tertiary,Trumbull Street,30 mph,[],401155508,[],43.349329117531035
5893845816_62716645,5893845816,62716645,42.3310559,-83.0667347,42.3311210,-83.0667850,tertiary,Trumbull Street,30 mph,[],401155508,[],8.3364605622385
2558697701_4941733392,2558697701,4941733392,42.3229315,-83.0654946,42.3227101,-83.0660149,primary,Fort Street West,30 mph,M 85,401158319,[],49.35411395251072
62623133_62623132,62623133,62623132,42.3224270,-83.0666750,42.3223540,-83.0668450,primary,Fort Street West,30 mph,M 85,401158320,[],16.16256454137077
62724192_5802617681,62724192,5802617681,42.3232920,-83.0673820,42.3231874,-83.0673221,secondary,Rosa Parks Boulevard,35 mph,[],401158321,yes,12.630562585048596
5802617681_4411119283,5802617681,4411119283,42.3231874,-83.0673221,42.3228207,-83.0671122,secondary,Rosa Parks Boulevard,35 mph,[],401158321,yes,44.27644535955149
62724190_62913627,62724190,62913627,42.3233660,-83.0672110,42.3234662,-83.0672664,secondary,Rosa Parks Boulevard,35 mph,[],401158322,yes,12.036709785547183
62711927_4477710269,62711927,4477710269,42.3274570,-83.0794197,42.3274844,-83.0795279,residential,Newark Street,[],[],401160947,yes,9.40216451480768
4477710269_62711924,4477710269,62711924,42.3274844,-83.0795279,42.3275120,-83.0796370,residential,Newark Street,[],[],401160947,yes,9.479362095010961
62711924_62711922,62711924,62711922,42.3275120,-83.0796370,42.3276440,-83.0804330,residential,Newark Street,[],[],401160947,yes,67.06286049549294
62711922_6187145753,62711922,6187145753,42.3276440,-83.0804330,42.3276898,-83.0807473,residential,Newark Street,[],[],401160947,yes,26.33480286192849
6187145753_62711920,6187145753,62711920,42.3276898,-83.0807473,42.3277288,-83.0810633,residential,Newark Street,[],[],401160947,yes,26.336902704318987
6187145751_6187145752,6187145751,6187145752,42.3277842,-83.0815613,42.3277491,-83.0812244,residential,Newark Street,[],[],401160948,[],27.969176680382272
6187145752_62711920,6187145752,62711920,42.3277491,-83.0812244,42.3277288,-83.0810633,residential,Newark Street,[],[],401160948,[],13.434533909931783
62913588_4484794160,62913588,4484794160,42.3313910,-83.0719810,42.3313904,-83.0720928,primary,Michigan Avenue,35 mph,US 12,401163471,[],9.190449551907042
4484794160_5337879961,4484794160,5337879961,42.3313904,-83.0720928,42.3313867,-83.0723824,primary,Michigan Avenue,35 mph,US 12,401163471,[],23.809316541526815
5337879961_6551679745,5337879961,6551679745,42.3313867,-83.0723824,42.3313842,-83.0727127,primary,Michigan Avenue,35 mph,US 12,401163471,[],27.152816179321572
6551679745_6551679742,6551679745,6551679742,42.3313842,-83.0727127,42.3313832,-83.0728447,primary,Michigan Avenue,35 mph,US 12,401163471,[],10.851263025756294
6551679742_4956715004,6551679742,4956715004,42.3313832,-83.0728447,42.3313821,-83.0729847,primary,Michigan Avenue,35 mph,US 12,401163471,[],11.508961242213692
4956715006_4608468600,4956715006,4608468600,42.3313643,-83.0759002,42.3313619,-83.0762437,primary,Michigan Avenue,35 mph,US 12,401167139,[],28.237733553641437
4608468600_62589101,4608468600,62589101,42.3313619,-83.0762437,42.3313601,-83.0764333,primary,Michigan Avenue,35 mph,US 12,401167139,[],15.586832022582998
63015043_3752254074,63015043,3752254074,42.3313797,-83.0734975,42.3313778,-83.0744053,primary,Michigan Avenue,35 mph,US 12,401167140,[],74.62348199140972
3752254074_62688689,3752254074,62688689,42.3313778,-83.0744053,42.3313740,-83.0749940,primary,Michigan Avenue,35 mph,US 12,401167140,[],48.3942987207308
62887334_3405663202,62887334,3405663202,42.3314160,-83.0669500,42.3314149,-83.0671463,primary,Michigan Avenue,35 mph,US 12,401167229,[],16.136751585027415
3405663202_6011190802,3405663202,6011190802,42.3314149,-83.0671463,42.3314121,-83.0674176,primary,Michigan Avenue,35 mph,US 12,401167229,[],22.30362544783079
6011190802_4956715002,6011190802,4956715002,42.3314121,-83.0674176,42.3314104,-83.0675861,primary,Michigan Avenue,35 mph,US 12,401167229,[],13.852358160690418
62786106_6011190807,62786106,6011190807,42.3313849,-83.0824983,42.3314153,-83.0828954,primary,Michigan Avenue,35 mph,US 12,421862397,[],32.81705356073807
6011190807_4956715007,6011190807,4956715007,42.3314153,-83.0828954,42.3314451,-83.0832837,primary,Michigan Avenue,35 mph,US 12,421862397,[],32.090635631007274
4216058503_5337887343,4216058503,5337887343,42.3313948,-83.0712048,42.3313941,-83.0713418,primary,Michigan Avenue,35 mph,US 12,421864105,[],11.26197146066243
5337887343_4484794161,5337887343,4484794161,42.3313941,-83.0713418,42.3313926,-83.0716556,primary,Michigan Avenue,35 mph,US 12,421864105,[],25.79559251689946
4484794161_62913639,4484794161,62913639,42.3313926,-83.0716556,42.3313920,-83.0717840,primary,Michigan Avenue,35 mph,US 12,421864105,[],10.554974706898351
62623132_4216246209,62623132,4216246209,42.3223540,-83.0668450,42.3221864,-83.0672357,primary,Fort Street West,30 mph,M 85,421880044,[],37.13587373098603
4216246210_5802617666,4216246210,5802617666,42.3225938,-83.0662847,42.3224660,-83.0665797,primary,Fort Street West,30 mph,M 85,421880045,[],28.109707655727036
5802617666_62623133,5802617666,62623133,42.3224660,-83.0665797,42.3224270,-83.0666750,primary,Fort Street West,30 mph,M 85,421880045,[],8.95506027168786
62724181_5831006054,62724181,5831006054,42.3248700,-83.0637029,42.3250968,-83.0638899,residential,10th Street,[],[],426138896,[],29.535389506151713
5831006054_3751807515,5831006054,3751807515,42.3250968,-83.0638899,42.3252796,-83.0640407,residential,10th Street,[],[],426138896,[],23.808765324174825
3751807515_5831029312,3751807515,5831029312,42.3252796,-83.0640407,42.3253659,-83.0641091,residential,10th Street,[],[],426138896,[],11.12230388595667
5831029312_62760438,5831029312,62760438,42.3253659,-83.0641091,42.3256810,-83.0643591,residential,10th Street,[],[],426138896,[],40.620585068093604
4411119287_4941733451,4411119287,4941733451,42.3243767,-83.0621181,42.3243144,-83.0622572,primary,Fort Street West,30 mph,M 85,443545201,[],13.370213917265763
4411119283_5802617663,4411119283,5802617663,42.3228207,-83.0671122,42.3224630,-83.0669074,secondary,Rosa Parks Boulevard,35 mph,[],443545202,yes,43.191450736326765
5802617663_62623132,5802617663,62623132,42.3224630,-83.0669074,42.3223540,-83.0668450,secondary,Rosa Parks Boulevard,35 mph,[],443545202,yes,13.161262548287153
4411119286_633088919,4411119286,633088919,42.3239396,-83.0677338,42.3235728,-83.0675325,secondary,Rosa Parks Boulevard,35 mph,[],443545203,yes,44.015928711320576
4411119284_5802617682,4411119284,5802617682,42.3229784,-83.0669898,42.3232602,-83.0671506,secondary,Rosa Parks Boulevard,35 mph,[],443545204,yes,34.009261422130976
